"","Date","EntryTime","ExitTime","Direction","EntryPrice","ExitPrice","StopPrice","R","Shares","NotionalPosition","MarginUsed","GrossPnL","Commission","NetPnL","ExitReason","CapitalBefore","CapitalAfter","R_Multiple"
"115",18715,2021-03-29 13:35:00,2021-03-29 13:45:00,"Long",315.720001,314.869995,314.869995,0.850006000000008,1058,334031.761058,33403.1761058,-899.306348000008,1.058,-900.364348000008,"SL",89983.4564070001,89083.0920590001,-1.0011764622838
"116",18716,2021-03-30 13:35:00,2021-03-30 15:30:00,"Short",313.049987,314.23001,314.23001,1.18002300000001,754,236039.690198,23603.9690198,-889.737342000004,0.754,-890.491342000004,"SL",89083.0920590001,88192.6007170001,-1.0008474411092
"117",18717,2021-03-31 13:35:00,2021-03-31 19:55:00,"Long",316.290008,319.029998,315.809997,0.48001099999999,1837,581024.744696,58102.4744696,5033.36162999996,1.837,5031.52462999996,"EoD",88192.6007170001,93224.1253470001,5.70609840191169
"118",18718,2021-04-01 13:35:00,2021-04-01 19:55:00,"Long",323.429992,324.559997,322.809997,0.619995000000017,1503,486115.277976,48611.5277976,1698.39751499997,1.503,1696.89451499997,"EoD",93224.1253470001,94921.019862,1.82099049185873
"119",18722,2021-04-05 13:35:00,2021-04-05 19:55:00,"Long",327.519989,331.089996,326.880004,0.639985000000024,1483,485712.143687,48571.2143687,5294.32038099996,1.483,5292.83738099996,"EoD",94921.019862,100213.857243,5.57670414150307
"120",18723,2021-04-06 13:35:00,2021-04-06 13:35:00,"Short",330.179992,330.804992,330.804992,0.625,1603,529278.527176,52927.8527176,-1001.875,1.603,-1003.478,"SL",100213.857243,99210.379243,-1.0016
"121",18724,2021-04-07 13:35:00,2021-04-07 13:45:00,"Short",329.510009,330.510009,330.510009,1,992,326873.928928,32687.3928928,-992,0.992,-992.992,"SL",99210.379243,98217.387243,-1.001
"122",18725,2021-04-08 13:35:00,2021-04-08 13:45:00,"Long",334.75,334.200012,334.200012,0.549987999999985,1785,597528.75,59752.875,-981.728579999973,1.785,-983.513579999973,"SL",98217.387243,97233.873663,-1.00181822148847
"123",18726,2021-04-09 13:35:00,2021-04-09 13:40:00,"Short",333.470001,333.920013,333.920013,0.450011999999958,2160,720295.20216,72029.520216,-972.02591999991,2.16,-974.18591999991,"SL",97233.873663,96259.6877430001,-1.00222216296454
"124",18730,2021-04-13 13:35:00,2021-04-13 19:55:00,"Long",338.468994,340.630004,338.109985,0.359009000000015,2681,907435.372914,90743.5372914,5793.66780999994,2.681,5790.98680999994,"EoD",96259.6877430001,102050.674553,6.01659011333947
"125",18731,2021-04-14 13:35:00,2021-04-14 19:55:00,"Short",340.25,336.470001,340.98001,0.730009999999993,1397,475329.25,47532.925,5280.65860299997,1.397,5279.26160299997,"EoD",102050.674553,107329.936156,5.17664004602678
"126",18732,2021-04-15 13:35:00,2021-04-15 19:55:00,"Long",340.25,341.589996,339.329986,0.920013999999981,1166,396731.5,39673.15,1562.43533599998,1.166,1561.26933599998,"EoD",107329.936156,108891.205492,1.45540828726521
"127",18733,2021-04-16 13:35:00,2021-04-16 19:40:00,"Short",340.679992,342.149993,342.149993,1.47000099999997,740,252103.19408,25210.319408,-1087.80073999998,0.74,-1088.54073999998,"SL",108891.205492,107802.664752,-1.00068027164607
"128",18736,2021-04-19 13:35:00,2021-04-19 14:05:00,"Long",341.5,340.059997,340.059997,1.44000299999999,748,255442,25544.2,-1077.12224399999,0.748,-1077.87024399999,"SL",107802.664752,106724.794508,-1.00069444299769
"129",18737,2021-04-20 13:35:00,2021-04-20 13:35:00,"Short",337.75,338.790008,338.790008,1.040008,1026,346531.5,34653.15,-1067.048208,1.026,-1068.074208,"SL",106724.794508,105656.7203,-1.00096153106515
"130",18738,2021-04-21 13:35:00,2021-04-21 13:45:00,"Short",335,335.452789,335.452789,0.452788999999996,2333,781555,78155.5,-1056.35673699999,2.333,-1058.68973699999,"SL",105656.7203,104598.030563,-1.00220853421792
"131",18739,2021-04-22 13:35:00,2021-04-22 14:25:00,"Short",338.720001,338.929992,338.929992,0.209991000000002,3088,1045967.363088,104596.7363088,-648.452208000007,3.088,-651.540208000007,"SL",104598.030563,103946.490355,-1.00476210885228
"132",18740,2021-04-23 13:35:00,2021-04-23 19:55:00,"Long",336.5,339.420013,335.850006,0.649993999999992,1599,538063.5,53806.35,4669.10078699997,1.599,4667.50178699997,"EoD",103946.490355,108613.992142,4.49083068459096
"133",18743,2021-04-26 13:35:00,2021-04-26 14:00:00,"Short",339.5,339.98001,339.98001,0.480009999999993,2262,767949,76794.9,-1085.78261999998,2.262,-1088.04461999998,"SL",108613.992142,107525.947522,-1.00208328993146
"134",18744,2021-04-27 13:35:00,2021-04-27 19:55:00,"Short",342,340.070007,342.149993,0.149992999999995,3144,1075248,107524.8,6067.89799200008,3.144,6064.75399200008,"EoD",107525.947522,113590.701514,12.8605534924969
"135",18745,2021-04-28 13:35:00,2021-04-28 13:45:00,"Short",338.929992,339.890014,339.890014,0.960021999999981,1183,400954.180536,40095.4180536,-1135.70602599998,1.183,-1136.88902599998,"SL",113590.701514,112453.812488,-1.00104164279569
"136",18746,2021-04-29 13:35:00,2021-04-29 19:55:00,"Short",342,340.214996,342.799987,0.799986999999987,1405,480510,48051,2507.93062000002,1.405,2506.52562000002,"EoD",112453.812488,114960.338108,2.23004123817017
"137",18747,2021-04-30 13:35:00,2021-04-30 17:50:00,"Long",338,337.450012,337.450012,0.549987999999985,2090,706420,70642,-1149.47491999997,2.09,-1151.56491999997,"SL",114960.338108,113808.773188,-1.00181822148847
"138",18750,2021-05-03 13:35:00,2021-05-03 14:05:00,"Short",338.679992,339.165008,339.165008,0.485015999999973,2346,794543.261232,79454.3261232,-1137.84753599994,2.346,-1140.19353599994,"SL",113808.773188,112668.579652,-1.00206178765237
"139",18751,2021-05-04 13:35:00,2021-05-04 19:55:00,"Short",332.609985,330.121887,333.890014,1.28002900000001,880,292696.7868,29269.67868,2189.52623999998,0.88,2188.64623999998,"EoD",112668.579652,114857.225892,1.94300129137696
"140",18752,2021-05-05 13:35:00,2021-05-05 13:35:00,"Long",332,332.464996,332.464996,0.464995999999985,2470,820040,82004,1148.54011999996,2.47,1146.07011999996,"SL",114857.225892,116003.296012,0.997849443866184
"141",18753,2021-05-06 13:35:00,2021-05-06 13:35:00,"Short",327.429992,328.820007,328.820007,1.39001499999995,834,273076.613328,27307.6613328,-1159.27250999996,0.834,-1160.10650999996,"SL",116003.296012,114843.189502,-1.00071941669694
"142",18754,2021-05-07 13:35:00,2021-05-07 13:35:00,"Short",333.359985,333.75,333.75,0.390015000000005,2944,981411.79584,98141.179584,-1148.20416000002,2.944,-1151.14816000002,"SL",114843.189502,113692.041342,-1.00256400394857
"143",18757,2021-05-10 13:35:00,2021-05-10 20:00:00,"Short",331,325.760009,332.959991,1.959991,580,191980,19198,3039.19477999999,0.58,3038.61477999999,"EoD",113692.041342,116730.656122,2.67296686566416
"144",18758,2021-05-11 13:35:00,2021-05-11 13:35:00,"Short",320.609985,320.359985,320.359985,0.25,3640,1167020.3454,116702.03454,910,3.64,906.36,"SL",116730.656122,117637.016122,0.996
"145",18759,2021-05-12 13:35:00,2021-05-12 14:00:00,"Long",321.5,319.970001,319.970001,1.52999899999998,768,246912,24691.2,-1175.03923199998,0.768,-1175.80723199998,"SL",117637.016122,116461.20889,-1.00065359519843
"146",18760,2021-05-13 13:35:00,2021-05-13 13:35:00,"Long",320.164306,319.899993,319.899993,0.264313000000016,3637,1164437.580922,116443.7580922,-961.306381000057,3.637,-964.943381000057,"SL",116461.20889,115496.265509,-1.003783393174
"147",18761,2021-05-14 13:35:00,2021-05-14 13:40:00,"Long",323,322.209991,322.209991,0.790008999999998,1461,471903,47190.3,-1154.203149,1.461,-1155.664149,"SL",115496.265509,114340.60136,-1.00126580836421
"148",18764,2021-05-17 13:35:00,2021-05-17 13:35:00,"Short",324.25,324.359985,324.359985,0.109984999999995,3526,1143305.5,114330.55,-387.807109999981,3.526,-391.333109999981,"SL",114340.60136,113949.26825,-1.0090921489294
"149",18765,2021-05-18 13:35:00,2021-05-18 13:35:00,"Short",324.910003,325.524993,325.524993,0.614989999999977,1852,601733.325556,60173.3325556,-1138.96147999996,1.852,-1140.81347999996,"SL",113949.26825,112808.45477,-1.00162604269988
"150",18766,2021-05-19 13:35:00,2021-05-19 13:40:00,"Long",317.679992,316.75,316.75,0.929992000000027,1213,385345.830296,38534.5830296,-1128.08029600003,1.213,-1129.29329600003,"SL",112808.45477,111679.161474,-1.00107527806691
"151",18767,2021-05-20 13:35:00,2021-05-20 20:00:00,"Long",325.179992,328.829986,323.890014,1.28997800000002,865,281280.69308,28128.069308,3157.24480999999,0.865,3156.37980999999,"EoD",111679.161474,114835.541284,2.82872576121448
"152",18768,2021-05-21 13:35:00,2021-05-21 20:00:00,"Short",330.329986,327.010009,330.859985,0.529998999999975,2166,715494.749676,71549.4749676,7191.07018199999,2.166,7188.90418199999,"EoD",114835.541284,122024.445466,6.26223257025041
"153",18771,2021-05-24 13:35:00,2021-05-24 20:00:00,"Long",329.940002,332.510009,329,0.940001999999993,1298,428262.122596,42826.2122596,3335.86908600004,1.298,3334.57108600004,"EoD",122024.445466,125359.016552,2.732980355361
"154",18772,2021-05-25 13:35:00,2021-05-25 20:00:00,"Short",333.929992,332.970001,334.809997,0.880004999999983,1424,475516.308608,47551.6308608,1367.027184,1.424,1365.603184,"EoD",125359.016552,126724.619736,1.08975630820282
"155",18773,2021-05-26 13:35:00,2021-05-26 14:50:00,"Short",333.778991,334.221008,334.221008,0.442016999999964,2866,956610.588206,95661.0588206,-1266.8207219999,2.866,-1269.6867219999,"SL",126724.619736,125454.933014,-1.00226235642521
"156",18774,2021-05-27 13:35:00,2021-05-27 14:15:00,"Short",333.285003,333.899993,333.899993,0.614989999999977,2039,679568.121117,67956.8121117,-1253.96460999995,2.039,-1256.00360999995,"SL",125454.933014,124198.929404,-1.00162604269988
"157",18775,2021-05-28 13:35:00,2021-05-28 13:35:00,"Short",334.070007,334.420013,334.420013,0.350006000000008,3548,1185280.384836,118528.0384836,-1241.82128800003,3.548,-1245.36928800003,"SL",124198.929404,122953.560116,-1.00285709387839
"158",18779,2021-06-01 13:35:00,2021-06-01 13:40:00,"Short",335.174987,335.5,335.5,0.325013000000013,3668,1229421.852316,122942.1852316,-1192.14768400005,3.668,-1195.81568400005,"SL",122953.560116,121757.744432,-1.00307680000492
"159",18780,2021-06-02 13:35:00,2021-06-02 17:20:00,"Long",333.510009,332.899993,332.899993,0.61001600000003,1995,665352.467955,66535.2467955,-1216.98192000006,1.995,-1218.97692000006,"SL",121757.744432,120538.767512,-1.00163930126423
"160",18781,2021-06-03 13:35:00,2021-06-03 14:55:00,"Short",330.370208,330.899902,330.899902,0.529694000000006,2275,751592.2232,75159.22232,-1205.05385000001,2.275,-1207.32885000001,"SL",120538.767512,119331.438662,-1.00188788243778
"161",18782,2021-06-04 13:35:00,2021-06-04 20:00:00,"Long",332.829986,335.600006,332.100006,0.729980000000012,1634,543844.197124,54384.4197124,4526.21267999998,1.634,4524.57867999998,"EoD",119331.438662,123856.017342,3.79328200772616
"162",18785,2021-06-07 13:35:00,2021-06-07 13:35:00,"Short",335.429992,335.25,335.25,0.179992000000027,3692,1238407.530464,123840.7530464,664.5304640001,3.692,660.8384640001,"SL",123856.017342,124516.855806,0.99444419751989
"163",18786,2021-06-08 13:35:00,2021-06-08 13:50:00,"Long",338.408813,338.010009,338.010009,0.398803999999984,3122,1056512.314186,105651.2314186,-1245.06608799995,3.122,-1248.18808799995,"SL",124516.855806,123268.667718,-1.00250749741728
"164",18787,2021-06-09 13:35:00,2021-06-09 13:35:00,"Short",338.329986,338.519989,338.519989,0.19000299999999,3643,1232536.138998,123253.6138998,-692.180928999964,3.643,-695.823928999964,"SL",123268.667718,122572.843789,-1.00526307479356
"165",18788,2021-06-10 13:35:00,2021-06-10 20:00:00,"Long",338.149993,340.350006,336.73001,1.419983,863,291823.443959,29182.3443959,1898.61121900001,0.863,1897.74821900001,"EoD",122572.843789,124470.592008,1.54861924403321
"166",18789,2021-06-11 13:35:00,2021-06-11 13:35:00,"Short",340.359985,340.529998,340.529998,0.170012999999983,3657,1244696.465145,124469.6465145,-621.737540999938,3.657,-625.394540999938,"SL",124470.592008,123845.197467,-1.00588190314858
"167",18792,2021-06-14 13:35:00,2021-06-14 13:40:00,"Short",340.720001,341.679992,341.679992,0.959991000000002,1290,439528.80129,43952.880129,-1238.38839,1.29,-1239.67839,"SL",123845.197467,122605.519077,-1.00104167643238
"168",18793,2021-06-15 13:35:00,2021-06-15 13:45:00,"Short",343.260009,344.23999,344.23999,0.979980999999952,1251,429418.271259,42941.8271259,-1225.95623099994,1.251,-1227.20723099994,"SL",122605.519077,121378.311846,-1.00102042794707
"169",18794,2021-06-16 13:35:00,2021-06-16 15:05:00,"Long",342.910003,342.579986,342.579986,0.330016999999998,3539,1213558.500617,121355.8500617,-1167.93016299999,3.539,-1171.46916299999,"SL",121378.311846,120206.842683,-1.00303014693182
"170",18795,2021-06-17 13:35:00,2021-06-17 20:00:00,"Long",341.25,345.339996,340.459991,0.790008999999998,1521,519041.25,51904.125,6220.88391599998,1.521,6219.36291599998,"EoD",120206.842683,126426.205599,5.17588533801513
"171",18796,2021-06-18 13:35:00,2021-06-18 15:10:00,"Long",343.899993,342.679992,342.679992,1.22000099999997,1036,356280.392748,35628.0392748,-1263.92103599997,1.036,-1264.95703599997,"SL",126426.205599,125161.248563001,-1.00081967145929
"172",18799,2021-06-21 13:35:00,2021-06-21 14:05:00,"Short",341.125,342.920013,342.920013,1.79501299999998,697,237764.125,23776.4125,-1251.12406099999,0.697,-1251.82106099999,"SL",125161.248563001,123909.427502001,-1.00055709902937
"173",18800,2021-06-22 13:35:00,2021-06-22 20:00:00,"Long",345.299987,347.570007,343.839996,1.459991,848,292814.388976,29281.4388976,1924.97695999999,0.848,1924.12895999999,"EoD",123909.427502001,125833.556462001,1.55413286794233
"174",18801,2021-06-23 13:35:00,2021-06-23 15:00:00,"Long",348.440002,347.429992,347.429992,1.01000999999997,1245,433807.80249,43380.780249,-1257.46244999996,1.245,-1258.70744999996,"SL",125833.556462001,124574.849012001,-1.00099008920704
"175",18802,2021-06-24 13:35:00,2021-06-24 17:15:00,"Long",350.019989,349.720001,349.720001,0.299987999999985,3559,1245721.140851,124572.1140851,-1067.65729199995,3.559,-1071.21629199995,"SL",124574.849012001,123503.632720001,-1.003333466672
"176",18803,2021-06-25 13:35:00,2021-06-25 13:35:00,"Long",350.660003,350.126007,350.126007,0.533996000000002,2312,810725.926936,81072.5926936,-1234.598752,2.312,-1236.910752,"SL",123503.632720001,122266.721968001,-1.00187267320354
"177",18806,2021-06-28 13:35:00,2021-06-28 20:00:00,"Long",352.019989,353.709991,351.149993,0.869996000000015,1405,494588.084545,49458.8084545,2374.45280999999,1.405,2373.04780999999,"EoD",122266.721968001,124639.769778001,1.94139053512886
"178",18807,2021-06-29 13:35:00,2021-06-29 13:35:00,"Short",353.179992,353.579986,353.579986,0.399993999999992,3116,1100508.855072,110050.8855072,-1246.38130399998,3.116,-1249.49730399998,"SL",124639.769778001,123390.272474001,-1.00250003750056
"179",18808,2021-06-30 13:35:00,2021-06-30 13:45:00,"Short",354.329986,355.070007,355.070007,0.740020999999956,1667,590668.086662,59066.8086662,-1233.61500699993,1.667,-1235.28200699993,"SL",123390.272474001,122154.990467001,-1.00135131300328
"180",18809,2021-07-01 13:35:00,2021-07-01 14:15:00,"Long",354.540008,353.779998,353.779998,0.760010000000023,1607,569745.792856,56974.5792856,-1221.33607000004,1.607,-1222.94307000004,"SL",122154.990467001,120932.047397001,-1.00131577216089
"181",18810,2021-07-02 13:35:00,2021-07-02 20:00:00,"Long",356.720001,358.640014,356.279998,0.440003000000047,2748,980266.562748,98026.6562748,5276.19572399995,2.748,5273.44772399995,"EoD",120932.047397001,126205.495121001,4.36136344524873
"182",18814,2021-07-06 13:35:00,2021-07-06 13:40:00,"Long",359.769989,359.660003,359.660003,0.109985999999992,3507,1261713.351423,126171.3351423,-385.720901999972,3.507,-389.227901999972,"SL",126205.495121001,125816.267219001,-1.00909206626298
"183",18815,2021-07-07 13:35:00,2021-07-07 20:00:00,"Short",361.420013,360.950012,362.760009,1.33999600000004,938,339011.972194,33901.1972194,440.86093799997,0.938,439.92293799997,"EoD",125816.267219001,126256.190157001,0.350001791050088
"184",18816,2021-07-08 13:35:00,2021-07-08 13:45:00,"Long",356.25,355.130004,355.130004,1.11999600000001,1127,401493.75,40149.375,-1262.23549200002,1.127,-1263.36249200002,"SL",126256.190157001,124992.827665001,-1.00089286033164
"185",18817,2021-07-09 13:35:00,2021-07-09 13:35:00,"Long",358.25,358.029998,358.029998,0.220002000000022,3488,1249576,124957.6,-767.366976000078,3.488,-770.854976000078,"SL",124992.827665001,124221.972689001,-1.00454541322352
"186",18820,2021-07-12 13:35:00,2021-07-12 20:00:00,"Short",362.304992,362.420013,362.890014,0.585021999999981,2123,769173.498016,76917.3498016,-244.189582999907,2.123,-246.312582999907,"EoD",124221.972689001,123975.660106001,-0.198319037574587
"187",18821,2021-07-13 13:35:00,2021-07-13 13:35:00,"Long",362.25,361.98001,361.98001,0.269990000000007,3422,1239619.5,123961.95,-923.905780000024,3.422,-927.327780000024,"SL",123975.660106001,123048.332326001,-1.003703840883
"188",18822,2021-07-14 13:35:00,2021-07-14 13:35:00,"Long",365.179992,364.709991,364.709991,0.470001000000025,2618,956041.219056,95604.1219056,-1230.46261800006,2.618,-1233.08061800006,"SL",123048.332326001,121815.251708001,-1.00212765504754
"189",18823,2021-07-15 13:35:00,2021-07-15 20:00:00,"Short",361.5,360.519989,363.190002,1.69000199999999,720,260280,26028,705.607919999993,0.72,704.887919999993,"EoD",121815.251708001,122520.139628001,0.579295764147021
"190",18824,2021-07-16 13:35:00,2021-07-16 13:45:00,"Long",362.329986,361.380004,361.380004,0.949982000000034,1289,467043.351954,46704.3351954,-1224.52679800004,1.289,-1225.81579800004,"SL",122520.139628001,121294.32383,-1.00105265152392
"191",18827,2021-07-19 13:35:00,2021-07-19 13:40:00,"Short",353.329986,354.649993,354.649993,1.32000699999998,918,324356.927148,32435.6927148,-1211.76642599998,0.918,-1212.68442599998,"SL",121294.32383,120081.639404001,-1.00075757174015
"192",18828,2021-07-20 13:35:00,2021-07-20 14:20:00,"Short",354.75,355.869995,355.869995,1.11999500000002,1072,380292,38029.2,-1200.63464000002,1.072,-1201.70664000002,"SL",120081.639404001,118879.932764,-1.00089286112884
"193",18829,2021-07-21 13:35:00,2021-07-21 20:00:00,"Long",358.75,361.559997,358.140014,0.609985999999992,1948,698845,69884.5,5473.87415600002,1.948,5471.92615600002,"EoD",118879.932764,124351.858920001,4.60501880371032
"194",18830,2021-07-22 13:35:00,2021-07-22 20:00:00,"Long",362.440002,363.950012,361.769989,0.670012999999983,1855,672326.20371,67232.620371,2801.06855000004,1.855,2799.21355000004,"EoD",124351.858920001,127151.072470001,2.25221003174574
"195",18831,2021-07-23 13:35:00,2021-07-23 14:05:00,"Short",364.399993,365.5,365.5,1.100007,1155,420881.991915,42088.1991915,-1270.50808500001,1.155,-1271.66308500001,"SL",127151.072470001,125879.409385001,-1.000909085124
